Modelo,Estrategia,MSE,RMSE,MAE,MAPE
SARIMA,Multi-step 24 meses,46.534,6.822,5.037,4.263
TES,Multi-step 24 meses,42.991,6.557,4.615,3.885
SARIMA,Rolling one-step-ahead,0.2882756599563195,0.5369130841731458,0.41824713832435084,0.36564910322430266
TES,Rolling one-step-ahead,2.1806612540638723,1.4767062179268673,1.1898953105280181,1.0185342559201507
