Pair,CCS_lag_0,Max_abs_CCS,Lag_max_abs_CCS,Significant_lags
Chile vs Mexico,0.2123485028333622,0.30960884557466584,5,"[-12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
Chile vs Colombia,0.3428085592889402,0.5416244031846694,6,"[-12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
Chile vs Brazil,0.3803554921755499,0.5026473359678184,-7,"[-12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"
